11750872,kph,50
11715656,kph,5
286508206,kph,5
11823631,kph,5
11715919,kph,5
11826953,kph,40
11720454,kph,10
15663298,kph,10
11733044,kph,5
11740439,kph,40
15665879,kph,30
11740439,kph,40
11818691,kph,40
11826953,kph,40
286508200,,5
286508206,kph,5
11750872,kph,50
286508200,,5
11750872,kph,50
15590801,kph,50
11750872,kph,50
286508204,kph,20
11750872,kph,50
11812475,kph,40
11750872,kph,50
11753880,mph,25
11753880,kph,40
11818691,kph,40
11823631,kph,5
11819215,kph,40
11823631,kph,5
11733044,kph,5
11819215,kph,40
15589726,kph,30
15590801,kph,50
11826953,kph,40
15591841,kph,30
15591960,mph,19
15591960,kph,30
15665879,kph,30
15665169,kph,30
15663298,kph,10
285430901,kph,5
285430893,kph,5
285430897,kph,10
285430893,kph,5
285430901,kph,5
11826953,kph,40
285430897,kph,10
286508204,kph,20
11715656,kph,5
286508206,kph,5
11706395,kph,30
15609475,kph,30
11706395,kph,30
11822959,kph,30
11706395,kph,30
11743401,kph,30
11706395,kph,30
11716251,kph,30
563386870,kph,64
11706395,kph,30
11710701,kph,10
11825474,kph,40
11710701,kph,10
496534348,kph,40
11711019,kph,20
11719716,kph,10
11711019,kph,20
286508209,kph,5
15613439,kph,30
11712415,,30
11741154,kph,30
11712415,,30
563386869,kph,64
11713721,kph,20
11735418,kph,40
11713998,kph,10
11736165,mph,31
11714049,kph,30
